SpinNumber,BetAmount,SpinWin,ActualRTP,HitRate,IsFreeSpin,FreeSpinsRemaining,ReelSetName,ExpectedRTP
1,25,0,0.00%,0.00%,False,0,HighRtpSet_34,77.98%
2,25,50,100.00%,50.00%,False,0,HighRtpSet_32,110.00%
3,25,0,66.67%,33.33%,False,0,HighRtpSet_38,73.53%
4,25,50,100.00%,50.00%,False,0,HighRtpSet_38,88.91%
5,25,0,80.00%,40.00%,False,0,HighRtpSet_39,110.00%
6,25,100,133.33%,50.00%,False,10,MidRtpSet_16,82.33%
7,25,0,114.29%,42.86%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,0,100.00%,37.50%,True,8,MidRtpSet_23,110.00%
9,25,0,88.89%,33.33%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
10,25,0,80.00%,30.00%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
11,25,1.5,73.27%,36.36%,True,5,MidRtpSet_20,110.00%
12,25,100,100.50%,41.67%,True,4,MidRtpSet_16,87.11%
13,25,0,92.77%,38.46%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
14,25,4.5,87.43%,42.86%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
15,25,15,85.60%,46.67%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,0,80.25%,43.75%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,100,99.06%,47.06%,False,10,MidRtpSet_17,81.22%
18,25,0,93.56%,44.44%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
19,25,0,88.63%,42.11%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
20,25,0,84.20%,40.00%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
21,25,1.5,80.48%,42.86%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
22,25,50,85.91%,45.45%,True,5,MidRtpSet_17,110.00%
23,25,4.5,82.96%,47.83%,True,4,MidRtpSet_26,108.22%
24,25,72.5,91.58%,50.00%,True,3,MidRtpSet_21,110.00%
25,25,0,87.92%,48.00%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
26,25,0,84.54%,46.15%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
27,25,65,91.04%,48.15%,True,0,MidRtpSet_16,77.63%
28,25,0,87.79%,46.43%,False,0,HighRtpSet_46,71.74%
29,25,50,91.66%,48.28%,False,0,MidRtpSet_29,75.03%
30,25,50,95.27%,50.00%,False,0,HighRtpSet_40,110.00%
31,25,0.2,92.22%,51.61%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
32,25,0,89.34%,50.00%,False,0,LowRtpSet_10,91.71%
33,25,50.5,92.75%,51.52%,False,0,HighRtpSet_48,80.10%
34,25,50.2,95.93%,52.94%,False,0,LowRtpSet_7,73.97%
35,25,0,93.19%,51.43%,False,0,HighRtpSet_46,110.00%
36,25,5,91.16%,52.78%,False,0,HighRtpSet_31,95.26%
37,25,0,88.69%,51.35%,False,0,MidRtpSet_27,73.42%
38,25,10,87.41%,52.63%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
39,25,0,85.17%,51.28%,False,0,HighRtpSet_31,79.17%
40,25,0,83.04%,50.00%,False,0,HighRtpSet_43,84.90%
